cars,driver_changes,entry_count,has_results,launch_at,league_id,league_season_id,lone_qualify,pace_car_class_id,pace_car_id,password_protected,practice_length,private_session_id,qualify_laps,qualify_length,race_laps,race_length,session_id,status,subsession_id,team_entry_count,time_limit,winner_id,winner_name,track.config_name,track.track_id,track.track_name,track_state.leave_marbles,track_state.practice_grip_compound,track_state.practice_rubber,track_state.qualify_grip_compound,track_state.qualify_rubber,track_state.race_grip_compound,track_state.race_rubber,track_state.warmup_grip_compound,track_state.warmup_rubber,weather.allow_fog,weather.fog,weather.precip_option,weather.rel_humidity,weather.skies,weather.temp_units,weather.temp_value,weather.track_water,weather.type,weather.version,weather.weather_summary.max_precip_rate,weather.weather_summary.max_precip_rate_desc,weather.weather_summary.precip_chance,weather.weather_summary.skies_high,weather.weather_summary.skies_low,weather.weather_summary.temp_high,weather.weather_summary.temp_low,weather.weather_summary.temp_units,weather.weather_summary.wind_high,weather.weather_summary.wind_low,weather.weather_summary.wind_units,weather.weather_var_initial,weather.weather_var_ongoing,weather.wind_dir,weather.wind_units,weather.wind_value,weather.weather_summary.wind_dir,weather.weather_url
"[{'car_id': 173, 'car_name': 'Ferrari 296 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 188, 'car_name': 'McLaren 720S GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 156, 'car_name': 'Mercedes-AMG GT3 2020', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 174, 'car_name': 'Porsche 963 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 168, 'car_name': 'Cadillac V-Series.R GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 169, 'car_name': 'Porsche 911 GT3 R (992)', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 194, 'car_name': 'Acura NSX GT3 EVO 22', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 132, 'car_name': 'BMW M4 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 176, 'car_name': 'Audi R8 LMS EVO II GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 170, 'car_name': 'Acura ARX-06 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 196, 'car_name': 'Ferrari 499P', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 185, 'car_name': 'Ford Mustang GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 159, 'car_name': 'BMW M Hybrid V8', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 184, 'car_name': 'Chevrolet Corvette Z06 GT3.R', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 133, 'car_name': 'Lamborghini Huracán GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}]",True,0,True,2025-04-27T18:00:00Z,5606,115731,False,,,False,180,4477870,0,0,0,0,272616440.0,4,76556767.0,0,180,-288978.0,Enosis eSports Simultimate GTP,Grand Prix,475,MotorLand Aragón,True,-1,-1,-1,-1,-1,-1,-1,-1,False,0,8,45,1,1,26,0,3,1,0.0,None,0.0,1,0,22.0,19.9,1,18.7,14.7,1,0,0,0,1,3,5.0,
"[{'car_id': 173, 'car_name': 'Ferrari 296 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 188, 'car_name': 'McLaren 720S GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 156, 'car_name': 'Mercedes-AMG GT3 2020', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 174, 'car_name': 'Porsche 963 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 168, 'car_name': 'Cadillac V-Series.R GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 169, 'car_name': 'Porsche 911 GT3 R (992)', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 194, 'car_name': 'Acura NSX GT3 EVO 22', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 132, 'car_name': 'BMW M4 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 176, 'car_name': 'Audi R8 LMS EVO II GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 170, 'car_name': 'Acura ARX-06 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 196, 'car_name': 'Ferrari 499P', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 185, 'car_name': 'Ford Mustang GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 159, 'car_name': 'BMW M Hybrid V8', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 184, 'car_name': 'Chevrolet Corvette Z06 GT3.R', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 133, 'car_name': 'Lamborghini Huracán GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}]",True,0,True,2025-04-28T17:00:00Z,5606,115731,False,,,False,180,4477874,0,0,0,0,272718869.0,4,76578697.0,0,180,-306596.0,XBD Racing GTP,Grand Prix,475,MotorLand Aragón,True,-1,-1,-1,-1,-1,-1,-1,-1,False,0,8,45,1,1,26,0,3,1,0.9,Light,37.0,2,0,19.9,19.0,1,33.5,23.4,1,0,0,0,1,3,5.0,
"[{'car_id': 173, 'car_name': 'Ferrari 296 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 188, 'car_name': 'McLaren 720S GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 156, 'car_name': 'Mercedes-AMG GT3 2020', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 174, 'car_name': 'Porsche 963 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 168, 'car_name': 'Cadillac V-Series.R GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 169, 'car_name': 'Porsche 911 GT3 R (992)', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 194, 'car_name': 'Acura NSX GT3 EVO 22', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 132, 'car_name': 'BMW M4 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 176, 'car_name': 'Audi R8 LMS EVO II GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 170, 'car_name': 'Acura ARX-06 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 196, 'car_name': 'Ferrari 499P', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 185, 'car_name': 'Ford Mustang GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 159, 'car_name': 'BMW M Hybrid V8', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 184, 'car_name': 'Chevrolet Corvette Z06 GT3.R', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 133, 'car_name': 'Lamborghini Huracán GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}]",True,0,True,2025-04-29T20:00:00Z,5606,115731,False,,,False,180,4477871,0,0,0,0,272839505.0,4,76605208.0,0,180,-288978.0,Enosis eSports Simultimate GTP,Grand Prix,475,MotorLand Aragón,True,-1,-1,-1,-1,-1,-1,-1,-1,False,0,8,45,1,1,26,0,3,1,0.0,None,0.0,1,0,22.0,19.9,1,18.1,14.7,1,0,0,0,1,3,5.0,
"[{'car_id': 173, 'car_name': 'Ferrari 296 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 188, 'car_name': 'McLaren 720S GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 156, 'car_name': 'Mercedes-AMG GT3 2020', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 174, 'car_name': 'Porsche 963 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 168, 'car_name': 'Cadillac V-Series.R GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 169, 'car_name': 'Porsche 911 GT3 R (992)', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 194, 'car_name': 'Acura NSX GT3 EVO 22', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 132, 'car_name': 'BMW M4 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 176, 'car_name': 'Audi R8 LMS EVO II GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 170, 'car_name': 'Acura ARX-06 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 196, 'car_name': 'Ferrari 499P', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 185, 'car_name': 'Ford Mustang GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 159, 'car_name': 'BMW M Hybrid V8', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 184, 'car_name': 'Chevrolet Corvette Z06 GT3.R', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 133, 'car_name': 'Lamborghini Huracán GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}]",True,0,True,2025-04-30T17:00:00Z,5606,115731,False,,,False,180,4477875,0,0,0,0,272934153.0,4,76625969.0,0,180,-306596.0,XBD Racing GTP,Grand Prix,475,MotorLand Aragón,True,-1,-1,-1,-1,-1,-1,-1,-1,False,0,8,45,1,1,26,0,3,1,0.0,None,0.0,1,0,24.6,22.5,1,10.2,6.2,1,0,0,0,1,3,4.0,
"[{'car_id': 173, 'car_name': 'Ferrari 296 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 188, 'car_name': 'McLaren 720S GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 156, 'car_name': 'Mercedes-AMG GT3 2020', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 174, 'car_name': 'Porsche 963 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 168, 'car_name': 'Cadillac V-Series.R GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 169, 'car_name': 'Porsche 911 GT3 R (992)', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 194, 'car_name': 'Acura NSX GT3 EVO 22', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 132, 'car_name': 'BMW M4 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 176, 'car_name': 'Audi R8 LMS EVO II GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 170, 'car_name': 'Acura ARX-06 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 196, 'car_name': 'Ferrari 499P', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 185, 'car_name': 'Ford Mustang GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 159, 'car_name': 'BMW M Hybrid V8', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 184, 'car_name': 'Chevrolet Corvette Z06 GT3.R', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 133, 'car_name': 'Lamborghini Huracán GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}]",True,0,True,2025-04-30T23:00:00Z,5606,115731,False,,,False,180,4477876,0,0,0,0,272960878.0,4,76632340.0,0,180,-195425.0,Team Pablo Álvarez,Grand Prix,475,MotorLand Aragón,True,-1,-1,-1,-1,-1,-1,-1,-1,False,0,8,45,1,1,26,0,3,1,0.0,None,0.0,2,0,28.4,25.5,1,1.8,1.8,1,0,0,0,1,3,3.0,
"[{'car_id': 173, 'car_name': 'Ferrari 296 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 188, 'car_name': 'McLaren 720S GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 156, 'car_name': 'Mercedes-AMG GT3 2020', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 174, 'car_name': 'Porsche 963 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 168, 'car_name': 'Cadillac V-Series.R GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 169, 'car_name': 'Porsche 911 GT3 R (992)', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 194, 'car_name': 'Acura NSX GT3 EVO 22', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 132, 'car_name': 'BMW M4 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 176, 'car_name': 'Audi R8 LMS EVO II GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 170, 'car_name': 'Acura ARX-06 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 196, 'car_name': 'Ferrari 499P', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 185, 'car_name': 'Ford Mustang GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 159, 'car_name': 'BMW M Hybrid V8', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 184, 'car_name': 'Chevrolet Corvette Z06 GT3.R', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 133, 'car_name': 'Lamborghini Huracán GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}]",True,0,True,2025-05-01T17:00:00Z,5606,115731,False,,,False,180,4477878,0,0,0,0,273042186.0,4,76650257.0,0,180,-290586.0,Reiter Engineering Esports #16,Grand Prix,475,MotorLand Aragón,True,-1,-1,-1,-1,-1,-1,-1,-1,False,0,8,45,1,1,26,0,3,1,4.5,Moderate,91.0,2,0,19.6,19.3,1,30.4,24.9,1,0,0,0,1,3,5.0,
"[{'car_id': 173, 'car_name': 'Ferrari 296 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 188, 'car_name': 'McLaren 720S GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 156, 'car_name': 'Mercedes-AMG GT3 2020', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 174, 'car_name': 'Porsche 963 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 168, 'car_name': 'Cadillac V-Series.R GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 169, 'car_name': 'Porsche 911 GT3 R (992)', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 194, 'car_name': 'Acura NSX GT3 EVO 22', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 132, 'car_name': 'BMW M4 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 176, 'car_name': 'Audi R8 LMS EVO II GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 170, 'car_name': 'Acura ARX-06 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 196, 'car_name': 'Ferrari 499P', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 185, 'car_name': 'Ford Mustang GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 159, 'car_name': 'BMW M Hybrid V8', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 184, 'car_name': 'Chevrolet Corvette Z06 GT3.R', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 133, 'car_name': 'Lamborghini Huracán GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}]",True,0,False,2025-05-02T01:00:00Z,5606,115731,False,,,False,180,4477879,0,0,0,0,273078270.0,4,76659226.0,0,180,,,Grand Prix,475,MotorLand Aragón,True,-1,-1,-1,-1,-1,-1,-1,-1,False,0,8,45,1,1,26,0,3,1,0.0,None,24.0,2,0,20.2,19.4,1,27.0,19.5,1,0,0,0,1,3,3.0,https://scorpio-assets.s3.amazonaws.com/members/messaging-services/non_expiring/weather-forecast/hosted/4477879.json?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20250526T192441Z&X-Amz-SignedHeaders=host&X-Amz-Credential=AKIAUO6OO4A3WX3RTXUZ%2F20250526%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Expires=604800&X-Amz-Signature=1a03c2523318657b8c5e5451cc33c1d0a1c50a615621cadc181727c24dadf120
"[{'car_id': 173, 'car_name': 'Ferrari 296 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 188, 'car_name': 'McLaren 720S GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 156, 'car_name': 'Mercedes-AMG GT3 2020', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 174, 'car_name': 'Porsche 963 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 168, 'car_name': 'Cadillac V-Series.R GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 169, 'car_name': 'Porsche 911 GT3 R (992)', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 194, 'car_name': 'Acura NSX GT3 EVO 22', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 132, 'car_name': 'BMW M4 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 176, 'car_name': 'Audi R8 LMS EVO II GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 170, 'car_name': 'Acura ARX-06 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 196, 'car_name': 'Ferrari 499P', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 185, 'car_name': 'Ford Mustang GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 159, 'car_name': 'BMW M Hybrid V8', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 184, 'car_name': 'Chevrolet Corvette Z06 GT3.R', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 133, 'car_name': 'Lamborghini Huracán GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}]",True,0,True,2025-05-02T17:00:00Z,5606,115731,False,,,False,180,4477880,0,0,0,0,273150946.0,4,76674416.0,0,180,-362179.0,NGC by Rubis Gás (Butano),Grand Prix,475,MotorLand Aragón,True,-1,-1,-1,-1,-1,-1,-1,-1,False,0,8,45,1,1,26,0,3,1,0.0,None,0.0,1,1,22.9,21.4,1,17.1,11.3,1,0,0,0,1,3,2.0,
"[{'car_id': 173, 'car_name': 'Ferrari 296 GT3', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 174, 'car_name': 'Porsche 963 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 194, 'car_name': 'Acura NSX GT3 EVO 22', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 168, 'car_name': 'Cadillac V-Series.R GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 169, 'car_name': 'Porsche 911 GT3 R (992)', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 188, 'car_name': 'McLaren 720S GT3 EVO', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 156, 'car_name': 'Mercedes-AMG GT3 2020', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 176, 'car_name': 'Audi R8 LMS EVO II GT3', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 170, 'car_name': 'Acura ARX-06 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 132, 'car_name': 'BMW M4 GT3', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 196, 'car_name': 'Ferrari 499P', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 133, 'car_name': 'Lamborghini Huracán GT3 EVO', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 184, 'car_name': 'Chevrolet Corvette Z06 GT3.R', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 159, 'car_name': 'BMW M Hybrid V8', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 185, 'car_name': 'Ford Mustang GT3', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}]",True,0,False,2025-05-03T05:00:00Z,5606,115731,False,,,False,180,4496173,0,0,0,0,273205209.0,4,76687580.0,0,180,,,Grand Prix,475,MotorLand Aragón,True,-1,-1,-1,-1,-1,-1,-1,-1,False,0,8,45,1,1,26,0,3,1,0.0,None,0.0,1,1,24.8,22.1,1,11.3,6.9,1,0,0,0,1,3,5.0,https://scorpio-assets.s3.amazonaws.com/members/messaging-services/non_expiring/weather-forecast/hosted/4496173.json?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20250526T192441Z&X-Amz-SignedHeaders=host&X-Amz-Credential=AKIAUO6OO4A3WX3RTXUZ%2F20250526%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Expires=604800&X-Amz-Signature=ad586a5b578a230d31b43bf9acca6c20ff1d5c5909c59e6947bfead27de3335c
"[{'car_id': 173, 'car_name': 'Ferrari 296 GT3', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 174, 'car_name': 'Porsche 963 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 194, 'car_name': 'Acura NSX GT3 EVO 22', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 168, 'car_name': 'Cadillac V-Series.R GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 169, 'car_name': 'Porsche 911 GT3 R (992)', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 188, 'car_name': 'McLaren 720S GT3 EVO', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 156, 'car_name': 'Mercedes-AMG GT3 2020', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 176, 'car_name': 'Audi R8 LMS EVO II GT3', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 170, 'car_name': 'Acura ARX-06 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 132, 'car_name': 'BMW M4 GT3', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 196, 'car_name': 'Ferrari 499P', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 133, 'car_name': 'Lamborghini Huracán GT3 EVO', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 184, 'car_name': 'Chevrolet Corvette Z06 GT3.R', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 159, 'car_name': 'BMW M Hybrid V8', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 185, 'car_name': 'Ford Mustang GT3', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}]",True,0,True,2025-05-03T06:10:00Z,5606,115731,False,,,False,180,4498991,0,0,0,0,273210350.0,4,76688602.0,0,180,-285590.0,Connection Lost Racing,Grand Prix,475,MotorLand Aragón,True,-1,-1,-1,-1,-1,-1,-1,-1,False,0,8,45,1,0,78,0,3,1,0.0,None,0.0,1,1,26.5,22.8,1,4.7,2.6,1,0,0,0,0,2,4.0,
"[{'car_id': 173, 'car_name': 'Ferrari 296 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 188, 'car_name': 'McLaren 720S GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 156, 'car_name': 'Mercedes-AMG GT3 2020', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 174, 'car_name': 'Porsche 963 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 168, 'car_name': 'Cadillac V-Series.R GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 169, 'car_name': 'Porsche 911 GT3 R (992)', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 194, 'car_name': 'Acura NSX GT3 EVO 22', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 132, 'car_name': 'BMW M4 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 176, 'car_name': 'Audi R8 LMS EVO II GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 170, 'car_name': 'Acura ARX-06 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 196, 'car_name': 'Ferrari 499P', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 185, 'car_name': 'Ford Mustang GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 159, 'car_name': 'BMW M Hybrid V8', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 184, 'car_name': 'Chevrolet Corvette Z06 GT3.R', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 133, 'car_name': 'Lamborghini Huracán GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}]",True,0,True,2025-05-03T10:00:00Z,5606,115731,False,,,False,80,4477860,0,40,0,600,273227341.0,4,76691852.0,0,720,-306596.0,XBD Racing GTP,Grand Prix,475,MotorLand Aragón,True,-1,-1,-1,-1,-1,-1,-1,-1,False,0,8,45,1,1,26,0,3,1,0.0,None,14.0,1,0,19.7,18.9,1,35.4,27.0,1,0,0,0,1,3,5.0,
